,demo_arrow_rt,demo_arrow_correct,demo_demo_accuracy,demo_RT_overall_mean,demo_RT_incorrect_mean,demo_RT_correct_mean,encoding_arrow_mean_rt,encoding_arrow_accuracy,testing_Test_overall_accuracy,testing_RT_overall_mean,testing_RT_incorrect_mean,testing_RT_correct_mean,testing_layer_1_rt,testing_layer_1_accuracy,testing_layer_2_rt,testing_layer_2_accuracy,testing_layer_3_rt,testing_layer_3_accuracy,testing_longest_response_strike,demo_demo_accuracy,demo_arrow_correct,encoding_arrow_accuracy,testing_longest_response_strike,not_too_slow,not_too_Fast,sufficient_test_acc,WorkerId
A136K4YZY2OFTV,0.5551,1.0,0.6666666666666666,1.67615,1.7192500000000002,1.6545999999999998,0.61202,1.0,0.6333333333333333,1.632541666666667,1.5766045454545454,1.6649263157894734,1.6903650000000003,0.7,1.372525,0.65,1.8347349999999998,0.55,3.0,True,True,True,True,True,True,True,A136K4YZY2OFTV
A1FDK83WDHKO9S,1.6842,1.0,0.16666666666666666,4.7679,3.52552,10.9798,1.26008,1.0,0.55,1.7505881355932205,1.7802222222222222,2.8856696969696976,1.7088631578947366,0.7,1.7696050000000003,0.45,1.77121,0.5,3.0,False,True,True,True,True,True,False,A1FDK83WDHKO9S
A1FMVUYV72MUO3,0.7591,1.0,0.6666666666666666,4.689966666666667,3.72825,5.170825,0.7821400000000001,1.0,0.5833333333333334,2.3832233333333335,2.380708,2.38502,2.31469,0.7,2.358215,0.65,2.476765,0.4,3.0,True,True,True,True,True,True,False,A1FMVUYV72MUO3
A1ILCIHMXPNTMT,0.9044,1.0,0.3333333333333333,4.82405,1.24845,11.97525,1.235475,0.8,0.5833333333333334,2.6808644067796608,3.1364999999999994,2.6162514285714282,2.5820421052631573,0.6,2.8620799999999997,0.5,2.5935300000000003,0.65,4.0,False,True,True,True,True,True,False,A1ILCIHMXPNTMT
A2MV1R6YYOIO30,1.1574,1.0,0.8333333333333334,2.5075833333333333,2.3027,2.54856,1.1078000000000001,0.8,0.7,2.385453333333334,2.2743555555555557,2.4330666666666665,2.3619849999999993,0.6,2.4700099999999994,0.85,2.324365,0.65,5.0,True,True,True,True,True,True,True,A2MV1R6YYOIO30
A2O70SKSNWL8LQ,1.302,1.0,0.8333333333333334,3.0935,2.991,3.114,1.1680000000000001,0.8,0.5833333333333334,2.6663166666666664,2.677520000000001,2.6583142857142854,2.7790999999999997,0.75,2.6362499999999995,0.5,2.5835999999999997,0.5,4.0,True,True,True,True,True,True,True,A2O70SKSNWL8LQ
A2T5CROJ0FWIJY,0.7489,1.0,0.8333333333333334,1.8411333333333333,2.1439,1.78058,0.6144999999999999,1.0,0.55,2.0362216666666666,2.1033703703703703,1.9812818181818181,1.90484,0.6,2.0207,0.5,2.1831250000000004,0.55,4.0,True,True,True,True,True,True,False,A2T5CROJ0FWIJY
A387FNIV21H4T2,1.0552,1.0,0.8333333333333334,2.7406,3.391,2.61052,1.10836,1.0,0.5333333333333333,1.6884283333333334,1.7157250000000002,1.66454375,1.5911200000000003,0.45,1.7709050000000002,0.5,1.7032600000000002,0.65,3.0,True,True,True,True,True,True,False,A387FNIV21H4T2
A3BM2QI9E6G3KS,0.9805,1.0,0.6666666666666666,1.6869166666666666,1.63755,1.7116,0.97482,1.0,0.75,2.150335,2.49556,2.03526,2.03193,0.75,2.4081250000000005,0.7,2.01095,0.8,4.0,True,True,True,True,True,True,True,A3BM2QI9E6G3KS
A3EVLXA6P3XRBU,1.244,1.0,1.0,2.3603333333333336,,2.3603333333333336,0.9065999999999999,1.0,0.6833333333333333,2.1172333333333335,2.1454736842105264,2.1041463414634145,2.2096,0.7,2.0562,0.6,2.0858999999999996,0.75,4.0,True,True,True,True,True,True,True,A3EVLXA6P3XRBU
A3TI4G63J6VCKV,1.0748,1.0,0.8333333333333334,2.705833333333333,4.0659,2.43382,1.0031,0.8,0.6166666666666667,1.7571288135593222,1.870391304347826,2.0050837837837836,1.6720684210526315,0.7,1.442415,0.55,2.15265,0.6,4.0,True,True,True,True,True,True,True,A3TI4G63J6VCKV
A6IKEWK6FWOLC,1.5479,1.0,0.8333333333333334,17.987166666666667,17.7155,18.0415,1.3496499995,0.8,0.75,3.8702894736140347,34.04390666653334,3.830766666622223,3.827168420842105,0.95,3.95517368431579,0.65,3.8285263156842104,0.65,17.0,True,True,True,False,False,True,True,A6IKEWK6FWOLC
AG053ALQ5ZNCU,1.044,1.0,0.5,0.8130666666666667,0.07276666666666666,1.5533666666666666,1.07066,1.0,0.5333333333333333,1.7158705882352945,5.467846428571429,3.79994375,1.6801058823529418,0.8,1.58571875,0.4,1.8653388888888887,0.4,8.0,True,True,True,True,False,True,True,AG053ALQ5ZNCU
AJZRDVBZ6TKGH,1.087,1.0,0.6666666666666666,2.4936666666666665,2.8625,2.30925,1.0968,1.0,0.5166666666666667,2.379416666666666,2.2528965517241377,2.497774193548387,2.3472500000000003,0.55,2.5496999999999996,0.6,2.2413,0.4,3.0,True,True,True,True,True,True,False,AJZRDVBZ6TKGH
AK8ONB60Q4RJ5,0.532,1.0,0.5,2.1849166666666666,2.1286666666666667,2.2411666666666665,0.8179399999999999,1.0,0.45,2.518721666666667,2.5417424242424236,2.4905851851851852,2.596685,0.35,2.49728,0.6,2.4621999999999997,0.4,6.0,True,True,True,True,True,True,False,AK8ONB60Q4RJ5
AQ5CSVCNBPSIJ,1.2149,1.0,0.6666666666666666,2.6297333333333333,2.71745,2.5858749999999997,1.2148600000000003,1.0,0.7,2.3794516666666667,2.2883000000000004,2.4185166666666666,2.422315,0.65,2.3453250000000003,0.75,2.3707149999999997,0.7,9.0,True,True,True,True,True,True,True,AQ5CSVCNBPSIJ
AR390VVG2FJKJ,1.186,1.0,0.5,3.2071666666666663,3.486,2.9283333333333332,1.1785999999999999,1.0,0.6333333333333333,2.105983333333333,2.151909090909091,2.0793947368421053,2.1417999999999995,0.75,2.1050500000000003,0.55,2.0711,0.6,5.0,True,True,True,True,True,True,True,AR390VVG2FJKJ
AW9T591E49DCX,2.6982,1.0,0.6666666666666666,5.16805,6.9543,4.274925,1.82482,1.0,0.36666666666666664,5.049788235294118,6.752244736842106,6.795368181818183,4.771770588235293,0.45,5.018655555555555,0.35,5.38020625,0.3,5.0,True,True,True,True,False,True,False,AW9T591E49DCX
AWIF3UAIE0O80,2.1132,1.0,0.3333333333333333,5.719549999999999,4.866275,7.4261,1.3585600000000002,1.0,0.5166666666666667,0.3487275861206896,1.3825310345172412,1.1681580643225802,0.44734444433333326,0.45,0.12214499999999999,0.6,0.48655499985000006,0.5,40.0,False,True,True,False,True,False,False,AWIF3UAIE0O80
AWRRM9NRX4TZX,0.8945,1.0,0.6666666666666666,2.3362333333333334,2.2159500000000003,2.396375,1.00054,1.0,0.8333333333333334,1.9467233333333336,1.86474,1.9631199999999998,2.242665,0.8,1.76203,0.8,1.835475,0.9,7.0,True,True,True,True,True,True,True,AWRRM9NRX4TZX
