target,category,correct
badlands_137.jpg,badlands,
highway_177.jpg,highway,
highway_209.jpg,highway,
golf_course_78.jpg,golf,
mountain_232.jpg,mountain,
highway_394.jpg,highway,
golf_course_193.jpg,golf,
bridge_128.jpg,bridge,
right.jpg,,right
badlands_221.jpg,badlands,
badlands_52.jpg,badlands,
playground_131.jpg,playground,
playground_219.jpg,playground,
golf_course_87.jpg,golf,
mountain_230.jpg,mountain,
mountain_293.jpg,mountain,
badlands_21.jpg,badlands,
playground_117.jpg,playground,
left.jpg,,left
bridge_172.jpg,bridge,
bridge_250.jpg,bridge,
playground_76.jpg,playground,
playground_144.jpg,playground,
mountain_154.jpg,mountain,
mountain_57.jpg,mountain,
bridge_91.jpg,bridge,
mountain_123.jpg,mountain,
bridge_108.jpg,bridge,
bridge_65.jpg,bridge,
golf_course_331.jpg,golf,
highway_156.jpg,highway,
mountain_110.jpg,mountain,
badlands_113.jpg,badlands,
right.jpg,,right
playground_257.jpg,playground,
golf_course_188.jpg,golf,
bridge_256.jpg,bridge,
badlands_184.jpg,badlands,
playground_10.jpg,playground,
badlands_24.jpg,badlands,
golf_course_309.jpg,golf,
bridge_146.jpg,bridge,
left.jpg,,left
badlands_23.jpg,badlands,
mountain_222.jpg,mountain,
bridge_202.jpg,bridge,
highway_245.jpg,highway,
highway_294.jpg,highway,
highway_93.jpg,highway,
highway_359.jpg,highway,
bridge_191.jpg,bridge,
golf_course_195.jpg,golf,
mountain_101.jpg,mountain,
playground_60.jpg,playground,
right.jpg,,right
badlands_222.jpg,badlands,
highway_415.jpg,highway,
playground_145.jpg,playground,
mountain_156.jpg,mountain,
playground_240.jpg,playground,
golf_course_15.jpg,golf,
badlands_70.jpg,badlands,
golf_course_217.jpg,golf,
highway_273.jpg,highway,
golf_course_214.jpg,golf,
